start,end
JFK,EZE
PVG,CBR
SCL,CLO
SGN,TPE
HND,MEX
GRU,MAD
BSB,HRG
CAN,EZE
DXB,GRU
BKK,SGN
SHA,LHR
CAI,TPE
JFK,BOG
BOM,DMK
CBR,LOS
KUL,AKL
YYZ,SDU
PHX,XIY
AKL,ORD
SDU,CDG
LIM,DEL
LAX,CLT
PVG,EWR
BOG,AMS
SEA,EZE
MAD,HND
CAN,MEL
CAN,DMK
CBR,LGW
TUN,HGH
