start,end
HND,DMK
MAD,SZX
SZX,IST
BSB,YYZ
DXB,ICN
YYZ,SCL
CBR,LOS
KMG,CMN
YYZ,LGW
CPT,ALG
PHX,LAX
HKG,MAD
PHX,MIA
SCL,GRU
DEN,SHA
BSB,CAI
DEL,MEL
MEX,MEL
ALG,JNB
EZE,ORD
NBO,BOM
EWR,CLT
PHX,SZX
BSB,CAI
MNL,KMG
ICN,LIM
CGK,CMN
IAH,SGN
NBO,SGN
MNL,ALG
AKL,TPE
MEX,KUL
DOH,CLO
ADD,LHR
FRA,SFO
MEX,EZE
FRA,BCN
SCL,PEK
IAH,GRU
CLT,HND
MNL,LHR
EWR,SYD
SIN,MIA
LIM,BOS
LAX,SEA
BKK,PHX
SYD,IAH
MEX,ATL
JNB,PVG
SVO,ORD
CBR,PVG
SCL,AMS
MEX,HKG
CAI,DXB
SEA,SGN
GRU,AKL
HGH,SCL
DOH,BCN
MCO,IAH
MAD,CKG
YYZ,CPT
ALG,CDG
DEL,SZX
SIN,HRG
YYZ,ALG
YYZ,SHA
TUN,DEL
BCN,HND
MCO,LOS
BSB,SFO
BKK,KMG
LHR,DEL
CAI,ICN
SVO,MEL
CAI,CKG
JNB,CPT
SEA,LHR
LAX,DEN
CDG,EZE
DMK,LAX
SGN,BCN
EWR,HND
MEL,AMS
SEA,ADD
SYD,JNB
TPE,LGW
SCL,ALG
JED,BOS
EWR,PVG
LGW,DFW
ADD,IST
CGK,CAN
FRA,YYZ
SZX,CKG
GRU,PHX
SIN,HND
ORD,CBR
YYZ,BKK
CLO,HRG
NBO,GRU
LAS,DEL
IST,TPE
GRU,MAD
HKG,ICN
LIM,DOH
PHX,SGN
IAH,BCN
BSB,LIM
DFW,BSB
DEL,KUL
EZE,EWR
LGW,MCO
CAI,MEL
SDU,LIM
CAN,PHX
HRG,EWR
DEL,BCN
BSB,SYD
YYZ,DEL
MIA,BOG
HGH,TPE
EWR,NBO
ORD,CDG
NBO,ICN
SIN,CKG
LIM,MIA
BOS,CDG
XIY,IST
CLO,CPT
HGH,LAS
JED,CLT
DOH,SVO
CPT,JNB
NBO,CDG
BCN,PHX
MEL,MIA
MEL,BSB
JNB,YYZ
TPE,CPT
CDG,SYD
ADL,MEL
JED,SHA
BKK,ORD
SGN,MEL
IAH,BSB
SZX,SVO
ADL,GRU
KMG,HRG
MAD,SCL
LAX,DXB
BOM,BSB
HRG,DEN
NBO,IST
HND,SCL
GRU,BOM
ADD,CKG
DMK,SCL
SVO,KUL
EZE,MAD
DEN,HRG
DMK,CPT
SFO,ALG
LOS,PEK
ALG,CMN
SCL,XIY
PHX,BOM
ATL,NBO
XIY,CDG
MIA,TPE
DOH,DXB
PHX,BCN
HRG,JFK
DOH,BOG
BOM,IAH
NBO,DFW
ADD,DMK
CMN,SCL
SGN,TUN
EZE,SIN
SGN,MAD
BSB,BOS
SVO,JNB
BOS,MIA
EZE,SZX
KMG,SGN
LGW,MIA
AKL,AMS
MCO,LIM
BOG,EZE
SFO,ALG
SFO,BKK
YYZ,HKG
CAI,JNB
BSB,PVG
HKG,TPE
HND,BOM
SDU,LOS
SYD,PVG
ALG,IAH
SVO,PVG
HND,XIY
BCN,CAI
IAH,BKK
HGH,TUN
BOS,CLO
CAN,NBO
TPE,CBR
MCO,EZE
IAH,LAS
IAH,ALG
IAH,SGN
HND,CDG
SVO,CLO
KMG,LAS
DEN,SCL
CGK,CLO
LOS,PHX
HRG,BSB
TPE,DEN
IST,LAX
IST,HRG
KUL,BKK
SDU,DXB
BOM,ADL
HND,AMS
DEL,BCN
SIN,BOS
YYZ,FRA
EWR,YYZ
PEK,FRA
PHX,MEL
CDG,ORD
SDU,CPT
SEA,LHR
JFK,IAH
LAX,MCO
LHR,SIN
ALG,EWR
SHA,EZE
HKG,MAD
TUN,BKK
EZE,BOM
CLT,BSB
ATL,SCL
FRA,KUL
SYD,CAN
PVG,DEL
DMK,ICN
CGK,GRU
DMK,BOS
BKK,HRG
CLO,SDU
JNB,HGH
FRA,MEX
BCN,LAS
DEL,JED
CKG,CBR
DXB,GRU
DOH,LHR
PHX,CAN
SVO,KMG
SEA,YYZ
SGN,ORD
ADD,MCO
AKL,SFO
