start,end
EZE,DXB
CPT,MNL
HKG,ORD
JNB,LIM
ICN,BKK
BKK,EZE
YYZ,SVO
XIY,BSB
MCO,CDG
SFO,JNB
JFK,BCN
NBO,CBR
DOH,LHR
JFK,XIY
SFO,EWR
TPE,YYZ
FRA,AMS
HND,HGH
SGN,TUN
LIM,EZE
YYZ,PVG
TUN,DXB
TUN,CBR
HRG,SGN
SEA,HKG
CLT,DOH
ORD,SCL
DMK,AMS
SDU,MEL
CMN,KMG
MCO,IAH
IST,XIY
TUN,CLO
SYD,TPE
LOS,JFK
ADL,ICN
IST,HGH
PVG,HKG
KMG,LIM
AMS,NBO
MCO,HRG
MEL,ICN
FRA,YYZ
JED,CAN
PVG,KMG
CAI,CAN
PEK,HGH
JFK,BOG
CLT,BCN
AKL,MEL
MIA,SYD
MNL,KMG
XIY,SZX
LAS,BOG
CKG,JNB
SCL,ICN
PEK,ADL
SVO,CKG
PVG,DEL
LAS,DOH
LHR,JFK
ATL,NBO
SEA,HND
SVO,CLT
MIA,JFK
MEL,SEA
SEA,TPE
YYZ,CAN
PHX,LAS
CDG,PEK
TUN,MEX
AMS,CAI
CLO,KMG
HND,ORD
BCN,BOM
JED,LGW
NBO,JFK
CGK,CBR
BSB,DOH
DEL,ICN
CAI,JED
SIN,DEN
SFO,DMK
FRA,SDU
TPE,HGH
SZX,CAI
CLO,ICN
PVG,CMN
LHR,HND
SGN,ICN
CLO,DEL
DMK,TUN
CLO,LAX
PEK,SHA
JNB,EWR
JNB,DEL
DEN,BOS
MEL,DXB
TUN,CLT
CBR,SYD
ADL,BOS
SIN,BOM
AKL,KUL
PHX,PEK
SIN,PVG
CLO,ORD
DEN,PVG
BOM,MNL
HKG,DEL
BOG,BOM
MIA,MEL
SHA,AKL
PEK,YYZ
SYD,PHX
MNL,SEA
DXB,JNB
DEN,LGW
JFK,SVO
PVG,LAS
PVG,BOG
EWR,BOG
SDU,SFO
AKL,MEX
PVG,CBR
JED,IST
CGK,BCN
MEL,DFW
FRA,JED
BKK,IAH
GRU,HND
CMN,SGN
CAN,MEX
SVO,BCN
TUN,CPT
LAS,ALG
JFK,HKG
EWR,LIM
CMN,SGN
CLT,CDG
DMK,CDG
FRA,HND
CPT,BOG
JFK,LGW
SZX,DEL
CGK,DEL
SEA,KUL
SYD,LGW
ADD,KUL
GRU,SCL
JFK,BCN
MEL,GRU
PVG,DMK
MEX,MAD
DFW,LIM
CAI,PHX
AMS,YYZ
PVG,HGH
HKG,IST
CBR,PEK
IST,CGK
TPE,GRU
BCN,SDU
YYZ,SDU
PEK,LAS
SHA,CGK
IAH,CLT
TUN,MNL
AMS,MEL
CKG,HRG
PHX,GRU
PHX,DEL
MEL,TPE
JFK,DXB
LAX,CMN
HGH,DEL
HND,IAH
SCL,SDU
BCN,MEX
SGN,AKL
MCO,HND
MAD,DEN
BOM,DOH
SEA,MIA
PVG,HND
MCO,BOM
IAH,JNB
SFO,FRA
LHR,DFW
JFK,JED
ALG,DEN
EWR,KUL
KUL,XIY
BOG,KMG
SZX,CAI
MIA,BSB
MNL,TPE
KUL,MCO
MNL,LHR
IST,CKG
LAX,MCO
KMG,HND
EWR,BOG
SGN,BOG
PVG,PEK
HND,KMG
CDG,CLO
SIN,BSB
CAN,LAS
DMK,PEK
CAI,SHA
BOG,MAD
ADL,HKG
EWR,ORD
DFW,JNB
DXB,BOG
ICN,MCO
MCO,CDG
LAX,MIA
CDG,AKL
LGW,KMG
LOS,AMS
FRA,SDU
BKK,KMG
HRG,CGK
CBR,SGN
DMK,LOS
ICN,CBR
SIN,IAH
FRA,CMN
SDU,CPT
ORD,IAH
XIY,SFO
ADD,NBO
LAS,CGK
MAD,EWR
SYD,XIY
PEK,IST
LGW,CAI
CKG,GRU
MEL,MIA
LGW,DFW
SFO,NBO
PEK,SDU
LGW,LHR
PEK,HRG
TPE,JED
PVG,ADL
CLT,ADD
BKK,CAN
NBO,IAH
CLO,TPE
